table,name,index,id,community,community_code,land,table_abbr,potential,lon,lat,newname,is_sum
1405,wolodarka,kij_wldrk,514,ostrog,strg,Wolyn,ostrog_kij,755,29.9244620338245,49.5170412573298,"",0
1405,lowkow,kij_lwkw,515,ostrog,strg,Wolyn,ostrog_kij,100,,,"",0
1405,lysianka,kij_lysnk,516,ostrog,strg,Wolyn,ostrog_kij,758,30.8333333333333,49.25,"",0
1405,makarow,kij_mkrw,518,ostrog,strg,Wolyn,ostrog_kij,200,29.8166666666667,50.4666666666667,"",0
1405,zabotyn,kij_zbtyn,519,ostrog,strg,Wolyn,ostrog_kij,50,32.15,49.15,"",0
1405,zytomierz,kij_zytmrz,520,ostrog,strg,Wolyn,ostrog_kij,360,28.6833333333333,50.2666666666667,"",0
1406,aleksandryja,wol_lksndryj,521,ostrog,strg,Wolyn,ostrog_wol,150,26.35,50.7333333333333,"",0
1406,bereznica,wol_brznc,525,ostrog,strg,Wolyn,ostrog_wol,528,26.4647958186845,51.4318120266411,"",0
1406,berezno,wol_brzn,526,ostrog,strg,Wolyn,ostrog_wol,375,26.7428382392154,50.99111756199,"",0
1406,bialogrodka,wol_blgrdk,527,ostrog,strg,Wolyn,ostrog_wol,160,25.55,50.3166666666667,"",0
1406,czartoryja,wol_czrtryj,528,ostrog,strg,Wolyn,ostrog_wol,132,25.8666666666667,51.2166666666667,"",0
1406,czernilowka,wol_czrnlwk,529,ostrog,strg,Wolyn,ostrog_wol,150,,,"",0
1406,derazna,wol_drzn,530,ostrog,strg,Wolyn,ostrog_wol,190,26.05,50.8666666666667,"",0
1406,derman,wol_drmn,531,ostrog,strg,Wolyn,ostrog_wol,150,26.2166666666667,50.3833333333333,"",0
1406,grand_totals_for_ostrog,wol_grnd_ttls_fr_strg,,ostrog,strg,Wolyn,ostrog_wol,42077,,,"",1
1406,gupkow,wol_gpkw,532,ostrog,strg,Wolyn,ostrog_wol,50,27.05,50.8333333333333,"",0
1406,hoszcza,wol_hszcz,533,ostrog,strg,Wolyn,ostrog_wol,260,26.6768278376889,50.5939696558528,"",0
1406,hrycow,wol_hrycw,534,ostrog,strg,Wolyn,ostrog_wol,142,27.2265085616139,49.9631111837887,"",0
1406,hulewiczow,wol_hlwczw,535,ostrog,strg,Wolyn,ostrog_wol,30,25.2193224623243,51.2578913785683,"",0
1406,janow,wol_jnw,536,ostrog,strg,Wolyn,ostrog_wol,153,24.1163888888889,50.7944444444444,"",0
1406,konstantynow,wol_knstntynw,538,ostrog,strg,Wolyn,ostrog_wol,1050,,,"",0
1406,korzec,wol_krzc,539,ostrog,strg,Wolyn,ostrog_wol,700,27.1292848535212,50.6065737602135,"",0
1406,krasylow,wol_krsylw,541,ostrog,strg,Wolyn,ostrog_wol,315,26.9666666666667,49.65,"",0
1406,krupa,wol_krp,542,ostrog,strg,Wolyn,ostrog_wol,222,26.5002758147272,50.6516982682608,"",0
1406,kulczyn,wol_klczyn,543,ostrog,strg,Wolyn,ostrog_wol,236,24.4666666666667,51.1,"",0
1406,kuniow,wol_knw,544,ostrog,strg,Wolyn,ostrog_wol,95,26.3784428445861,50.2379804967259,"",0
1406,kuzmin,wol_kzmn,545,ostrog,strg,Wolyn,ostrog_wol,332,27.0864246386942,49.6942266152401,"",0
1406,maryan,wol_mryn,546,ostrog,strg,Wolyn,ostrog_wol,300,,,"",0
1406,miedzyrzecz_korecki,wol_mdzyrzcz_krck,547,ostrog,strg,Wolyn,ostrog_wol,1700,26.86666667,50.65,"",0
1406,ostropol,wol_strpl,550,ostrog,strg,Wolyn,ostrog_wol,150,27.55,49.8166666666667,"",0
1406,ostrog,wol_strg,551,ostrog,strg,Wolyn,ostrog_wol,1286,26.5265492856806,50.3295195120305,"",0
1406,rowno,wol_rwn,552,ostrog,strg,Wolyn,ostrog_wol,787,26.2624680797275,50.6105938879652,"",0
1406,polonne,wol_plnn,553,ostrog,strg,Wolyn,ostrog_wol,750,27.5195969364713,50.1174948899498,"",0
1406,sarny,wol_srny,554,ostrog,strg,Wolyn,ostrog_wol,50,26.6,51.3333333333333,"",0
1406,stepan,wol_stpn,555,ostrog,strg,Wolyn,ostrog_wol,792,26.299894067448,51.1317598532733,"",0
1406,sudylkow,wol_sdylkw,556,ostrog,strg,Wolyn,ostrog_wol,220,27.1300089948138,50.1696325432066,"",0
1406,szumsk,wol_szmsk,557,ostrog,strg,Wolyn,ostrog_wol,285,26.1264422341505,50.1243188079118,"",0
1406,slawuta,wol_slwt,558,ostrog,strg,Wolyn,ostrog_wol,272,26.8808257408614,50.2981203542716,"",0
1406,totals,wol_ttls,,ostrog,strg,Wolyn,ostrog_wol,17032,,,"",1
1406,tuczyn,wol_tczyn,559,ostrog,strg,Wolyn,ostrog_wol,787,26.5780693025542,50.6903847439389,"",0
1406,szepetowka,wol_szptwk,560,ostrog,strg,Wolyn,ostrog_wol,440,27.0467327614568,50.1770148655051,"",0
1406,warkowicze,wol_wrkwcz,561,ostrog,strg,Wolyn,ostrog_wol,0,25.9936694422982,50.468743476246,"",0
1406,wlodzimirzec,wol_wldzmrzc,562,ostrog,strg,Wolyn,ostrog_wol,271,26.15,51.4166666666667,"",0
1406,zaslaw,wol_zslw,563,ostrog,strg,Wolyn,ostrog_wol,1500,26.8123189823602,50.1183474454349,"",0
1406,zwiahel,wol_zwhl,564,ostrog,strg,Wolyn,ostrog_wol,792,27.6108387222478,50.5867337683617,"",0
1406,labun,wol_lbn,565,ostrog,strg,Wolyn,ostrog_wol,630,27.3675272938102,50.0099898167561,"",0
1406,wolynska_derewicz,wol_wlynsk_drwcz,567,ostrog,strg,Wolyn,ostrog_wol,50,,,"",0
1406,lubar,wol_lbr,568,ostrog,strg,Wolyn,ostrog_wol,450,27.7313520677126,49.9150645968052,"",0
1406,lubomirka,wol_lbmrk,569,ostrog,strg,Wolyn,ostrog_wol,100,27.1666666666667,50.75,"",0
1407,brahin,kij_brhn,570,owrucz,wrcz,Wolyn,owrucz,300,30.2666666666667,51.7833333333333,"",0
1407,chojniki,kij_chjnk,571,owrucz,wrcz,Wolyn,owrucz,100,29.9833333333333,51.9,"",0
1407,czarnobyl,kij_czrnbyl,573,owrucz,wrcz,Wolyn,owrucz,216,30.2166666666667,51.2666666666667,"",0
1407,owrucz,kij_wrcz,575,owrucz,wrcz,Wolyn,owrucz,120,28.8,51.3166666666667,"",0
1407,sylweszna,kij_sylwszn,576,owrucz,wrcz,Wolyn,owrucz,300,,,"",0
1407,totals,kij_ttls,,owrucz,wrcz,Wolyn,owrucz,1956,,,"",1
1407,wieledniki,kij_wldnk,577,owrucz,wrcz,Wolyn,owrucz,250,28.4666666666667,51.3166666666667,"",0
1407,lubianka,kij_lbnk,578,owrucz,wrcz,Wolyn,owrucz,50,30.7333333333333,49.7,"",0
1407,luhyny,kij_lhyny,579,owrucz,wrcz,Wolyn,owrucz,100,28.4,51.0833333333333,"",0
1407,narodycze,kij_nrdycz,580,owrucz,wrcz,Wolyn,owrucz,200,29.0833333333333,51.2,"",0
1407,nordzynsk,kij_nrdzynsk,581,owrucz,wrcz,Wolyn,owrucz,120,28.6,51.266666666667,Norinsk,0
1408,bersteczko,wol_brstczk,582,wlodzimierz,wldzmrz,Wolyn,wlodzimierz,800,25.1166666666667,50.35,"",0
1408,druszkopol,wol_drszkpl,583,wlodzimierz,wldzmrz,Wolyn,wlodzimierz,500,24.6833333333333,50.4333333333333,"",0
1408,bludow,wol_bldw,584,wlodzimierz,wldzmrz,Wolyn,wlodzimierz,175,24.9166666666667,50.6,"",0
1408,grand_totals_for_wolyn,wol_grnd_ttls_fr_wlyn,,wlodzimierz,wldzmrz,Wolyn,wlodzimierz,76955,,,"",1
1408,horochow,wol_hrchw,585,wlodzimierz,wldzmrz,Wolyn,wlodzimierz,210,24.7597846983461,50.5010182121339,"",0
1408,hulowka,wol_hlwk,586,wlodzimierz,wldzmrz,Wolyn,wlodzimierz,145,43.6333333333333,48.65,"",0
1408,jeziorzany,wol_jzrzny,587,wlodzimierz,wldzmrz,Wolyn,wlodzimierz,90,26.0333333333333,50.45,"",0
1408,kisielin,wol_ksln,588,wlodzimierz,wldzmrz,Wolyn,wlodzimierz,700,24.7827996063281,50.8467081240406,"",0
1408,lesniow,wol_lsnw,589,wlodzimierz,wldzmrz,Wolyn,wlodzimierz,1100,25.0833333333333,50.2333333333333,"",0
1408,michalowka,wol_mchlwk,590,wlodzimierz,wldzmrz,Wolyn,wlodzimierz,80,25.3637319308506,50.1528039239754,"",0
1408,ozdiutycze,wol_zdtycz,591,wlodzimierz,wldzmrz,Wolyn,wlodzimierz,100,24.7166666666667,50.85,"",0
1408,poryck,wol_pryck,592,wlodzimierz,wldzmrz,Wolyn,wlodzimierz,215,24.4531193892141,50.6219553864874,"",0
1408,rozenpol,wol_rznpl,593,wlodzimierz,wldzmrz,Wolyn,wlodzimierz,700,,,"",0
1408,sokol,wol_skl,594,wlodzimierz,wldzmrz,Wolyn,wlodzimierz,327,25.33333333,51.05,"",0
1408,stobuchwa,wol_stbchw,595,wlodzimierz,wldzmrz,Wolyn,wlodzimierz,250,25.1833333333333,51.4,"",0
1408,stolowka,wol_stlwk,596,wlodzimierz,wldzmrz,Wolyn,wlodzimierz,100,,,"",0
1408,stremilche,blz_strmlch,597,wlodzimierz,wldzmrz,Wolyn,wlodzimierz,73,25.05,50.3333333333333,"",0
1408,swiniuchy,wol_swnchy,598,wlodzimierz,wldzmrz,Wolyn,wlodzimierz,250,24.7499719888403,50.6310218286807,"",0
1408,torczyn,wol_trczyn,599,wlodzimierz,wldzmrz,Wolyn,wlodzimierz,300,24.9790121992021,50.7603843869013,"",0
1408,totals,wol_ttls,,wlodzimierz,wldzmrz,Wolyn,wlodzimierz,9464,,,"",1
1408,uscilug,wol_sclg,600,wlodzimierz,wldzmrz,Wolyn,wlodzimierz,400,24.1584006280539,50.8640470329804,"",0
1408,wlodzimierz,wol_wldzmrz,601,wlodzimierz,wldzmrz,Wolyn,wlodzimierz,250,24.3073160650718,50.8524309444856,"",0
1408,lobaczowka,wol_lbczwk,602,wlodzimierz,wldzmrz,Wolyn,wlodzimierz,145,24.9833333333333,50.4166666666667,"",0
1408,boromel,wol_brml,603,wlodzimierz,wldzmrz,Wolyn,wlodzimierz,100,25.2,50.4666666666667,"",0
1408,lokacze,wol_lkcz,604,wlodzimierz,wldzmrz,Wolyn,wlodzimierz,311,24.632923048569,50.7341435838205,"",0
1408,turzysk,wol_trzysk,605,wlodzimierz,wldzmrz,Wolyn,wlodzimierz,700,24.5427875925651,51.0994574704276,"",0
1408,milatyn,wol_mltyn,606,wlodzimierz,wldzmrz,Wolyn,wlodzimierz,280,26.6265895480614,50.4439433438887,"",0
1408,orychow,wol_rychw,607,wlodzimierz,wldzmrz,Wolyn,wlodzimierz,765,24.3,50.783333,Horychiv,0
200,blazow,rus_blzw,608,rzeszow,rzszw,Autonomous,rzs_snd,500,22.1,49.8833333333333,"",0
200,czudec,snd_czdc,609,rzeszow,rzszw,Autonomous,rzs_snd,500,21.838794618623,49.9464065187548,"",0
200,frysztak,snd_frysztk,610,rzeszow,rzszw,Autonomous,rzs_snd,320,21.608879143114,49.8369870766933,"",0
200,glogow,snd_glgw,611,rzeszow,rzszw,Autonomous,rzs_snd,700,21.9644452586563,50.1506787422238,"",0
200,krasnobrod,rus_krsnbrd,612,rzeszow,rzszw,Autonomous,rzs_snd,0,,,"",0
200,niebylec,snd_nbylc,613,rzeszow,rzszw,Autonomous,rzs_snd,0,21.9,49.86666667,"",0
200,ropczyce,snd_rpczyc,614,rzeszow,rzszw,Autonomous,rzs_snd,900,21.6094127251689,50.0518921131857,"",0
200,rozwadow,swr_rzwdw,615,rzeszow,rzszw,Autonomous,rzs_snd,0,22.05,50.58333333,"",0
200,rzeszow,rus_rzszw,616,rzeszow,rzszw,Autonomous,rzs_snd,3581,21.9927683044083,50.0333357013252,"",0
200,sedrzyszow,snd_sdrzyszw,617,rzeszow,rzszw,Autonomous,rzs_snd,500,21.7,50.0666666666667,"",0
200,strzyzow,snd_strzyzw,618,rzeszow,rzszw,Autonomous,rzs_snd,2490,21.7865751959357,49.8692737782343,"",0
200,wielopole,snd_wlpl,619,rzeszow,rzszw,Autonomous,rzs_snd,102,21.6132339356438,49.9447446076232,"",0
200,tyczyn,rus_tyczyn,620,rzeszow,rzszw,Autonomous,rzs_snd,800,22.0191399570457,49.9625356086967,"",0
200,totals,NA_ttls,,rzeszow,rzszw,Autonomous,rzs_snd,10691,,,"",1
301,goworowo,maz_gwrw,621,tykocin,tykcn,Autonomous,tyk_maz,0,21.5818773205469,52.894083303342,"",0
301,grajew,maz_grjw,622,tykocin,tykcn,Autonomous,tyk_maz,70,,,"",0
301,jablonna,maz_jblnn,623,tykocin,tykcn,Autonomous,tyk_maz,0,20.93333333,52.36666667,"",0
301,jedwabne,maz_jdwbn,624,tykocin,tykcn,Autonomous,tyk_maz,150,22.3166532139231,53.2818512690223,"",0
301,kleczkowo,maz_klczkw,625,tykocin,tykcn,Autonomous,tyk_maz,0,21.85,53.05,"",0
301,lipniki,maz_lpnk,626,tykocin,tykcn,Autonomous,tyk_maz,200,21.2666666666667,52.9,"",0
301,myszyniec,maz_myszync,627,tykocin,tykcn,Autonomous,tyk_maz,200,21.35,53.38333333,"",0
301,nowogrod,maz_nwgrd,628,tykocin,tykcn,Autonomous,tyk_maz,72,21.86666667,53.23333333,"",0
301,rudka,maz_rdk,629,tykocin,tykcn,Autonomous,tyk_maz,0,22.7333333333333,52.7166666666667,"",0
301,sniadow,maz_sndw,630,tykocin,tykcn,Autonomous,tyk_maz,100,,,"",0
301,stawiski,maz_stwsk,632,tykocin,tykcn,Autonomous,tyk_maz,190,22.165308314201,53.3706577447029,"",0
301,stawiski,maz_stwsk,632,tykocin,tykcn,Autonomous,tyk_maz,0,22.165308314201,53.3706577447029,"",0
301,szczucin,maz_szczcn,633,tykocin,tykcn,Autonomous,tyk_maz,0,22.2833333333333,53.5666666666667,"",0
301,totals,NA_ttls,,tykocin,tykcn,Autonomous,tyk_maz,2067,,,"",1
301,troszyn,maz_trszyn,634,tykocin,tykcn,Autonomous,tyk_maz,35,21.7333333333333,53.0333333333333,"",0
301,wizna,maz_wzn,635,tykocin,tykcn,Autonomous,tyk_maz,100,22.3817275848938,53.189946972492,"",0
301,zawadow,maz_zwdw,636,tykocin,tykcn,Autonomous,tyk_maz,0,,,"",0
301,zambrow,maz_zmbrw,637,tykocin,tykcn,Autonomous,tyk_maz,0,22.2438630601394,52.9672827107023,"",0
302,augustow,pdl_gstw,638,tykocin,tykcn,Autonomous,tyk_pdl,170,22.9780204465886,53.8374492809893,"",0
302,bialystok,pdl_blystk,639,tykocin,tykcn,Autonomous,tyk_pdl,400,23.1567122228573,53.1187646617058,"",0
302,boczki,pdl_bczk,640,tykocin,tykcn,Autonomous,tyk_pdl,400,23.05,52.65,"",0
302,drohiczyn,pdl_drhczyn,641,tykocin,tykcn,Autonomous,tyk_pdl,0,22.6421027558106,52.4086554314051,"",0
302,goniadz,pdl_gndz,642,tykocin,tykcn,Autonomous,tyk_pdl,140,22.7363522692555,53.4796053466194,"",0
302,grand_totals,pdl_grnd_ttls,,tykocin,tykcn,Autonomous,tyk_pdl,9662,,,"",1
302,jasionowka,pdl_jsnwk,643,tykocin,tykcn,Autonomous,tyk_pdl,220,23.0409281097724,53.3938778123214,"",0
302,knyszyn,pdl_knyszyn,644,tykocin,tykcn,Autonomous,tyk_pdl,62,22.91666667,53.31666667,"",0
302,losice,pdl_lsc,645,tykocin,tykcn,Autonomous,tyk_pdl,180,22.7361404654278,52.2060376386106,"",0
302,mielnik,pdl_mlnk,646,tykocin,tykcn,Autonomous,tyk_pdl,108,23.05,52.33333333,"",0
302,niemirow,pdl_nmrw,647,tykocin,tykcn,Autonomous,tyk_pdl,50,23.153071510976,52.2869645109771,"",0
302,orly,pdl_rly,648,tykocin,tykcn,Autonomous,tyk_pdl,1100,23.3333333333333,52.7,"",0
302,osowiec,pdl_swc,649,tykocin,tykcn,Autonomous,tyk_pdl,200,22.65,53.5,"",0
302,rajgrod,pdl_rjgrd,651,tykocin,tykcn,Autonomous,tyk_pdl,150,22.6892578439671,53.7162133761394,"",0
302,rajgrod,pdl_rjgrd,651,tykocin,tykcn,Autonomous,tyk_pdl,0,22.6892578439671,53.7162133761394,"",0
302,siemiatycze,pdl_smtycz,652,tykocin,tykcn,Autonomous,tyk_pdl,750,22.862653952951,52.4271122417998,"",0
302,sokoly,pdl_skly,653,tykocin,tykcn,Autonomous,tyk_pdl,380,22.7043560929703,52.9909547793715,"",0
302,suraz,pdl_srz,654,tykocin,tykcn,Autonomous,tyk_pdl,150,22.95,52.95,"",0
302,tykocin,pdl_tykcn,655,tykocin,tykcn,Autonomous,tyk_pdl,970,22.7912700839357,53.1941224365405,"",0
302,wiszna,pdl_wszn,656,tykocin,tykcn,Autonomous,tyk_pdl,100,22.3833333333333,53.2,"",0
302,wysokie_mazowieckie,pdl_wysk_mzwck,657,tykocin,tykcn,Autonomous,tyk_pdl,0,22.4850792625023,52.9227540565595,"",0
302,konstantynow,pdl_knstntynw,658,tykocin,tykcn,Autonomous,tyk_pdl,85,,,"",0
302,sarnaki,pdl_srnk,659,tykocin,tykcn,Autonomous,tyk_pdl,350,22.8897636976863,52.3179459894113,"",0
302,totals,pdl_ttls,,tykocin,tykcn,Autonomous,tyk_pdl,7595,,,"",1
302,rososz,pdl_rssz,660,tykocin,tykcn,Autonomous,tyk_pdl,50,23.1333333333333,51.8666666666667,"",0
401,czyzew,maz_czyzw,661,wegro,wgr,Autonomous,weg_maz,450,22.3333333333333,52.8,"",0
401,kaluszyn,maz_klszyn,663,wegro,wgr,Autonomous,weg_maz,470,21.8028486041197,52.2091992195937,"",0
401,kamienczyk,maz_kmnczyk,664,wegro,wgr,Autonomous,weg_maz,30,21.55,52.6,"",0
401,karczew,maz_krczw,665,wegro,wgr,Autonomous,weg_maz,100,21.25,52.08333333,"",0
401,minsk_mazowiecki,maz_mnsk_mzwck,666,wegro,wgr,Autonomous,weg_maz,30,21.56666667,52.18333333,"",0
401,ostrow_mazowiecka,maz_strw_mzwck,667,wegro,wgr,Autonomous,weg_maz,100,21.8969812839418,52.7984870290779,"",0
401,radzymin,maz_rdzymn,668,wegro,wgr,Autonomous,weg_maz,50,21.18333333,52.41666667,"",0
401,stoczek,maz_stczk,669,wegro,wgr,Autonomous,weg_maz,120,21.9025828281132,52.5450857101926,"",0
401,totals,maz_ttls,,wegro,wgr,Autonomous,weg_maz,3100,,,"",1
401,wasewo,maz_wsw,670,wegro,wgr,Autonomous,weg_maz,120,21.6957285783508,52.867501221041,"",0
401,zareby,maz_zrby,671,wegro,wgr,Autonomous,weg_maz,150,22.1232973219718,52.7491093681494,"",0
401,zareby_koscielne,maz_zrby_kscln,672,wegro,wgr,Autonomous,weg_maz,0,22.1232973219718,52.7491093681494,"",0
401,wolka_goworowska,maz_wlk_gwrwsk,674,wegro,wgr,Autonomous,weg_maz,200,21.5667,52.9,Goworowo,0
401,dobre,maz_dbr,675,wegro,wgr,Autonomous,weg_maz,50,21.68333333,52.33333333,"",0
401,jadow,maz_jdw,676,wegro,wgr,Autonomous,weg_maz,100,21.63333333,52.46666667,"",0
401,liw,maz_lw,677,wegro,wgr,Autonomous,weg_maz,50,21.96666667,52.38333333,"",0
401,siennica,maz_snnc,678,wegro,wgr,Autonomous,weg_maz,40,21.61666667,52.1,"",0
401,niegow,maz_ngw,679,wegro,wgr,Autonomous,weg_maz,30,21.3833333333333,52.5166666666667,"",0
402,ciechanowiec,pdl_cchnwc,680,wegro,wgr,Autonomous,weg_pdl,300,22.4992061780633,52.6742200015964,"",0
402,grand_totals,pdl_grnd_ttls,,wegro,wgr,Autonomous,weg_pdl,7784,,,"",1
402,kosow_lacki,pdl_ksw_lck,681,wegro,wgr,Autonomous,weg_pdl,200,22.1612071701251,52.5921703265756,"",0
402,mordy,pdl_mrdy,682,wegro,wgr,Autonomous,weg_pdl,363,22.5124004121436,52.2124088063868,"",0
402,wegrow,pdl_wgrw,684,wegro,wgr,Autonomous,weg_pdl,30,22.0228060172178,52.3963946953898,"",0
402,mokobody,pdl_mkbdy,685,wegro,wgr,Autonomous,weg_pdl,150,22.1179016452034,52.2692260251658,"",0
402,sokolow_podlaski,pdl_sklw_pdlsk,686,wegro,wgr,Autonomous,weg_pdl,0,22.2681783895744,52.4094776905297,"",0
402,totals,pdl_ttls,,wegro,wgr,Autonomous,weg_pdl,3837,,,"",1
402,wysokie_mazowieckie,pdl_wysk_mzwck,687,wegro,wgr,Autonomous,weg_pdl,0,22.4850792625023,52.9227540565595,"",0
501,belz,blz_blz,688,chelm_belz,chlmblz,Chellm-Belz,chl,407,24.003847421274,50.3816143620553,"",0
501,cieszanow,blz_csznw,689,chelm_belz,chlmblz,Chellm-Belz,chl,1280,23.1417450554359,50.2429694398181,"",0
501,dobrotwor,blz_dbrtwr,690,chelm_belz,chlmblz,Chellm-Belz,chl,60,24.3833333333333,50.2,"",0
501,dubienka,blz_dbnk,691,chelm_belz,chlmblz,Chellm-Belz,chl,1100,23.8873304884389,51.0533168382045,"",0
501,grabowiec,blz_grbwc,692,chelm_belz,chlmblz,Chellm-Belz,chl,208,23.5547737664318,50.8292112195087,"",0
501,horodlo,blz_hrdl,693,chelm_belz,chlmblz,Chellm-Belz,chl,660,24.0333333333333,50.9,"",0
501,komorow,blz_kmrw,694,chelm_belz,chlmblz,Chellm-Belz,chl,330,23.4666666666667,50.6166666666667,"",0
501,korytnica,blz_krytnc,695,chelm_belz,chlmblz,Chellm-Belz,chl,240,24.0072394247488,50.9491600182676,"",0
501,krystynpol,blz_krystynpl,696,chelm_belz,chlmblz,Chellm-Belz,chl,240,24.23333333,50.38333333,"",0
501,libicza,blz_lbcz,697,chelm_belz,chlmblz,Chellm-Belz,chl,200,,,"",0
501,lubaczow,blz_lbczw,698,chelm_belz,chlmblz,Chellm-Belz,chl,730,23.1250406861361,50.1595550632533,"",0
501,lubela,blz_lbl,699,chelm_belz,chlmblz,Chellm-Belz,chl,200,23.95,50.2,"",0
501,mosty_krolewkie,blz_msty_krlwk,700,chelm_belz,chlmblz,Chellm-Belz,chl,324,24.15,50.2333,Velyki Mosty,0
501,mosty_szlacheckie,blz_msty_szlchck,701,chelm_belz,chlmblz,Chellm-Belz,chl,97,,,"",0
501,narol,blz_nrl,702,chelm_belz,chlmblz,Chellm-Belz,chl,900,23.3147428228395,50.3516257630205,"",0
501,niemierow,blz_nmrw,703,chelm_belz,chlmblz,Chellm-Belz,chl,800,23.4333333333333,50.1,"",0
501,oleszczyce,blz_lszczyc,704,chelm_belz,chlmblz,Chellm-Belz,chl,650,23.0308333333333,50.1669444444444,"",0
501,przewale,blz_przwl,706,chelm_belz,chlmblz,Chellm-Belz,chl,100,23.6333333333333,50.6166666666667,"",0
501,rachanie,blz_rchn,707,chelm_belz,chlmblz,Chellm-Belz,chl,40,23.55,50.5333333333333,"",0
501,radziechow,blz_rdzchw,708,chelm_belz,chlmblz,Chellm-Belz,chl,638,24.650815714149,50.2774144609958,"",0
501,rawa_ruska,blz_rw_rsk,709,chelm_belz,chlmblz,Chellm-Belz,chl,772,23.6213278009305,50.2303176668933,"",0
501,stojanow,blz_stjnw,710,chelm_belz,chlmblz,Chellm-Belz,chl,284,24.6524976990533,50.3731527139266,"",0
501,szczurowice,blz_szczrwc,711,chelm_belz,chlmblz,Chellm-Belz,chl,220,25.0333333333333,50.2666666666667,"",0
501,tartakow,blz_trtkw,712,chelm_belz,chlmblz,Chellm-Belz,chl,368,24.3973966174658,50.4567450697687,"",0
501,toporow,blz_tprw,713,chelm_belz,chlmblz,Chellm-Belz,chl,385,24.7333333333333,50.1166666666667,"",0
501,totals,blz_ttls,,chelm_belz,chlmblz,Chellm-Belz,chl,19659,,,"",1
501,tyszowce,blz_tyszwc,714,chelm_belz,chlmblz,Chellm-Belz,chl,1010,23.7058841553443,50.6227441449671,"",0
501,uhnow,blz_hnw,715,chelm_belz,chlmblz,Chellm-Belz,chl,1941,23.7598911177874,50.3624009809213,"",0
501,witkow,blz_wtkw,717,chelm_belz,chlmblz,Chellm-Belz,chl,850,24.4882238157869,50.3052785790103,"",0
501,busk,blz_bsk,718,chelm_belz,chlmblz,Chellm-Belz,chl,935,24.6166666666667,49.9666666666667,"",0
501,potylicz,blz_ptylcz,719,chelm_belz,chlmblz,Chellm-Belz,chl,240,23.55,50.2,"",0
501,jaroczew,blz_jrczw,720,chelm_belz,chlmblz,Chellm-Belz,chl,156,,,"",0
501,lipsko,blz_lpsk,721,chelm_belz,chlmblz,Chellm-Belz,chl,800,23.3485653647849,50.3481498869745,"",0
501,sokal,blz_skl,722,chelm_belz,chlmblz,Chellm-Belz,chl,1265,24.2897495683034,50.4906821376766,"",0
502,bilgoraj,lbl_blgrj,723,chelm_belz,chlmblz,Chellm-Belz,chl_lub_rus,0,22.7333333333333,50.5333333333333,"",0
502,chelm,rus_chlm,724,chelm_belz,chlmblz,Chellm-Belz,chl_lub_rus,1612,23.474799012592,51.1332146271815,"",0
502,gorzkow,lbl_grzkw,725,chelm_belz,chlmblz,Chellm-Belz,chl_lub_rus,0,23.0166666666667,50.95,"",0
502,gorzkow_totals,NA_grzkw_ttls,,chelm_belz,chlmblz,Chellm-Belz,chl_lub_rus,0,,,"",1
502,holeszow,rus_hlszw,726,chelm_belz,chlmblz,Chellm-Belz,chl_lub_rus,650,24.2666666666667,49.3,"",0
502,krasnobrod,rus_krsnbrd,727,chelm_belz,chlmblz,Chellm-Belz,chl_lub_rus,0,23.2166666666667,50.55,"",0
502,krosniczyn,rus_krsnczyn,728,chelm_belz,chlmblz,Chellm-Belz,chl_lub_rus,228,23.3771119027443,50.9297891568531,"",0
502,krosniczyn,rus_krsnczyn,728,chelm_belz,chlmblz,Chellm-Belz,chl_lub_rus,220,23.3771119027443,50.9297891568531,"",0
502,lubomla,rus_lbml,729,chelm_belz,chlmblz,Chellm-Belz,chl_lub_rus,1890,24.0333333333333,51.2333333333333,"",0
502,krylow,rus_krylw,730,chelm_belz,chlmblz,Chellm-Belz,chl_lub_rus,570,,,"",0
502,maciejow,rus_mcjw,731,chelm_belz,chlmblz,Chellm-Belz,chl_lub_rus,1040,24.3491611179975,51.2245944768592,"",0
502,modliborzyce,lbl_mdlbrzyc,732,chelm_belz,chlmblz,Chellm-Belz,chl_lub_rus,0,22.3306422283973,50.7545039338917,"",0
502,opalin,rus_pln,733,chelm_belz,chlmblz,Chellm-Belz,chl_lub_rus,230,23.7123776578962,51.2919776341083,"",0
502,ratno,rus_rtn,734,chelm_belz,chlmblz,Chellm-Belz,chl_lub_rus,550,24.531656249436,51.6611552518694,"",0
502,rejowice,rus_rjwc,735,chelm_belz,chlmblz,Chellm-Belz,chl_lub_rus,180,,,"",0
502,siedliszcze,rus_sdlszcz,736,chelm_belz,chlmblz,Chellm-Belz,chl_lub_rus,38,23.1637218418252,51.1939255515011,"",0
502,sieniawa,rus_snw,737,chelm_belz,chlmblz,Chellm-Belz,chl_lub_rus,1350,22.6160562422611,50.1691498051277,"",0
502,skierbieszow,rus_skrbszw,738,chelm_belz,chlmblz,Chellm-Belz,chl_lub_rus,0,23.3666666666667,50.85,"",0
502,swierz,rus_swrz,739,chelm_belz,chlmblz,Chellm-Belz,chl_lub_rus,136,24.4333333333333,49.65,"",0
502,tarnogora,rus_trngr,741,chelm_belz,chlmblz,Chellm-Belz,chl_lub_rus,250,23.1654776655647,50.8899379764094,"",0
502,wojslawice,rus_wjslwc,743,chelm_belz,chlmblz,Chellm-Belz,chl_lub_rus,80,23.552095628596,50.9273672934201,"",0
